N,TAS_total,CAS_total,BoundedCAS_total,Sequential_total
400,3.66,3.27,3.25,8.84
900,13.05,11.47,11.28,43.13
1600,27.28,25.68,25.38,118.54
2500,65.44,61.05,59.70,350.78
3600,141.77,127.76,130.63,835.06
4900,253.91,242.55,240.02,1623.07
6400,419.11,408.73,413.89,3014.94
8100,663.49,672.82,659.52,4928.72
10000,1035.01,1035.63,1004.39,7274.24
