taskInc,TAS_total,CAS_total,BoundedCAS_total,Sequential_total
10,669.38,639.99,650.77,4781.14
20,662.20,655.15,649.04,4416.50
30,656.62,632.93,650.89,4542.18
40,660.08,642.48,636.25,4515.62
50,654.35,637.14,637.51,4576.61
