Threads,TAS_total,CAS_total,BoundedCAS_total,Sequential_total
1,4834.31,4692.53,4736.07,4553.87
2,2500.90,2448.11,2453.05,4561.81
4,1291.26,1261.13,1267.09,4604.02
8,676.90,660.32,659.62,4585.05
16,366.18,364.24,370.31,4628.16
32,226.27,232.29,220.57,4559.88
